0.000000;0.000032;102.359685;4.306366
0.000000;1.000000;102.344763;4.303252
0.000000;2.000000;102.350693;4.309513
0.000000;4.000000;102.359877;4.306052
0.000000;8.000000;102.371785;4.309533
0.000000;10.000000;102.381406;4.311122
0.000000;20.000000;102.424160;4.320717
0.000000;40.000000;102.515590;4.419879
0.000000;80.000000;102.706826;4.363686
0.000000;100.000000;102.793345;6.028791
0.000000;200.000000;103.265707;6.950316
0.000000;400.000000;104.187246;4.851399
25.000000;0.000032;100.373586;5.555658
25.000000;1.000000;100.382259;5.567291
25.000000;2.000000;100.370706;5.580906
25.000000;4.000000;100.388300;5.571911
25.000000;8.000000;100.397696;5.577876
25.000000;10.000000;100.414748;5.577916
25.000000;20.000000;100.476342;5.659005
25.000000;40.000000;100.608830;5.613625
25.000000;80.000000;100.851102;5.957037
25.000000;100.000000;100.961550;5.703296
25.000000;200.000000;101.578423;5.803642
25.000000;400.000000;102.805774;6.691780
50.000000;0.000032;99.528562;7.283547
50.000000;1.000000;99.522835;7.293238
50.000000;2.000000;99.514317;7.291324
50.000000;4.000000;99.535912;7.307547
50.000000;8.000000;99.569984;7.300215
50.000000;10.000000;99.574939;7.308817
50.000000;20.000000;99.667001;7.354661
50.000000;40.000000;99.826464;7.477061
50.000000;80.000000;100.141993;7.412722
50.000000;100.000000;100.308663;7.417112
50.000000;200.000000;101.139796;8.043094
50.000000;400.000000;102.782773;8.842694
75.000000;0.000032;98.710467;9.515872
75.000000;1.000000;98.722349;9.517059
75.000000;2.000000;98.714515;9.525462
75.000000;4.000000;98.743213;9.526896
75.000000;8.000000;98.786448;9.539594
75.000000;10.000000;98.804515;9.534610
75.000000;20.000000;98.909598;9.643328
75.000000;40.000000;99.131939;9.590547
75.000000;80.000000;99.566494;9.729919
75.000000;100.000000;99.788100;9.893217
75.000000;200.000000;100.883612;11.337010
75.000000;400.000000;103.081479;10.467873
80.000000;0.000032;98.591298;10.028341
80.000000;1.000000;98.586226;10.040129
80.000000;2.000000;98.576188;10.054698
80.000000;4.000000;98.631701;10.051250
80.000000;8.000000;98.668429;10.051148
80.000000;10.000000;98.685657;10.060217
80.000000;20.000000;98.801336;10.094020
80.000000;40.000000;99.031152;10.126212
80.000000;80.000000;99.491114;10.612369
80.000000;100.000000;99.727166;10.230665
80.000000;200.000000;100.895853;10.705434
80.000000;400.000000;103.223231;12.058375
85.000000;0.000032;98.466263;10.584773
85.000000;1.000000;98.480166;10.594039
85.000000;2.000000;98.482227;10.597469
85.000000;4.000000;98.518001;10.603319
85.000000;8.000000;98.550683;10.600392
85.000000;10.000000;98.580614;10.613348
85.000000;20.000000;98.690635;10.690615
85.000000;40.000000;98.948784;10.683317
85.000000;80.000000;99.428595;11.211328
85.000000;100.000000;99.687862;11.097998
85.000000;200.000000;100.917884;11.224378
85.000000;400.000000;103.390027;12.377549
90.000000;0.000032;98.358399;11.169712
90.000000;1.000000;98.372899;11.185295
90.000000;2.000000;98.357653;11.192002
90.000000;4.000000;98.396674;11.182170
90.000000;8.000000;98.455912;11.207937
90.000000;10.000000;98.474680;11.440678
90.000000;20.000000;98.603944;11.225541
90.000000;40.000000;98.857839;11.442739
90.000000;80.000000;99.378610;13.335487
90.000000;100.000000;99.659233;11.914510
90.000000;200.000000;100.955352;11.903136
90.000000;400.000000;103.579072;12.580835
95.000000;0.000032;98.271209;11.787734
95.000000;1.000000;98.271714;11.789863
95.000000;2.000000;98.265624;11.799295
95.000000;4.000000;98.303073;11.795162
95.000000;8.000000;98.366275;11.818166
95.000000;10.000000;98.385830;11.816694
95.000000;20.000000;98.500331;11.833036
95.000000;40.000000;98.782677;11.913609
95.000000;80.000000;99.342808;12.011077
95.000000;100.000000;99.631661;12.173970
95.000000;200.000000;101.009572;12.445837
95.000000;400.000000;103.802731;13.370269
100.000000;0.000032;102.616973;5.557736
100.000000;1.000000;102.619788;5.578636
100.000000;2.000000;102.639586;5.590126
100.000000;4.000000;102.669849;5.596618
100.000000;8.000000;102.720438;5.626653
100.000000;10.000000;102.739656;5.620643
100.000000;20.000000;102.862522;5.673866
100.000000;40.000000;103.136134;5.858238
100.000000;80.000000;103.682775;7.289577
100.000000;100.000000;103.965360;6.230200
100.000000;200.000000;105.358381;7.462790
100.000000;400.000000;108.148165;8.283665
150.000000;0.000032;100.003209;9.420976
150.000000;1.000000;100.006054;9.463751
150.000000;2.000000;100.025908;9.472899
150.000000;4.000000;100.090172;9.504732
150.000000;8.000000;100.175490;9.544345
150.000000;10.000000;100.216554;9.574452
150.000000;20.000000;100.444776;9.640243
150.000000;40.000000;100.916467;9.825985
150.000000;80.000000;101.891983;10.143113
150.000000;100.000000;102.384249;11.882175
150.000000;200.000000;104.846669;13.819682
150.000000;400.000000;109.759113;13.091464
200.000000;0.000032;99.032081;15.941643
200.000000;1.000000;99.068920;16.018440
200.000000;2.000000;99.130742;16.040655
200.000000;4.000000;99.220426;16.068102
200.000000;8.000000;99.384711;16.688486
200.000000;10.000000;99.451810;16.179445
200.000000;20.000000;99.851355;16.671258
200.000000;40.000000;100.721518;16.678248
200.000000;80.000000;102.498373;18.915146
200.000000;100.000000;103.372957;19.237976
200.000000;200.000000;107.786106;21.455108
200.000000;400.000000;116.635534;24.279915
250.000000;0.000032;98.955297;26.596917
250.000000;1.000000;99.014673;26.716450
250.000000;2.000000;99.118577;26.777283
250.000000;4.000000;99.326899;26.988074
250.000000;8.000000;99.599640;27.417587
250.000000;10.000000;99.735749;27.049928
250.000000;20.000000;100.457691;27.375918
250.000000;40.000000;101.988609;28.085038
250.000000;80.000000;105.139608;31.995120
250.000000;100.000000;106.730844;32.436670
250.000000;200.000000;114.664851;35.148062
250.000000;400.000000;130.521598;46.412603
300.000000;0.000032;99.264243;43.415605
300.000000;1.000000;99.352561;43.655975
300.000000;2.000000;99.561299;43.845928
300.000000;4.000000;99.881584;45.053604
300.000000;8.000000;100.384803;44.169791
300.000000;10.000000;100.597422;44.225767
300.000000;20.000000;101.816418;44.789501
300.000000;40.000000;104.481723;46.051246
300.000000;80.000000;109.958473;52.612223
300.000000;100.000000;112.697201;57.738156
300.000000;200.000000;126.357595;61.593104
300.000000;400.000000;153.507018;72.248881
350.000000;0.000032;101.088500;72.422261
350.000000;1.000000;101.296462;72.849213
350.000000;2.000000;101.623352;73.119616
350.000000;4.000000;102.153846;73.483554
350.000000;8.000000;103.067560;76.416306
350.000000;10.000000;103.441293;74.127343
350.000000;20.000000;105.618268;75.218543
350.000000;40.000000;110.395360;77.553355
350.000000;80.000000;120.177369;83.887776
350.000000;100.000000;125.081319;86.780028
350.000000;200.000000;149.433520;101.662372
350.000000;400.000000;198.345821;119.540643
400.000000;0.000032;108.767312;115.051442
400.000000;1.000000;109.199055;115.958338
400.000000;2.000000;109.712206;117.085365
400.000000;4.000000;110.737211;117.268264
400.000000;8.000000;112.178100;118.417730
