100.000000;0.001563;1073.486697;3.812661
100.000000;0.003125;1133.814823;5.229618
100.000000;0.006250;1261.983888;7.206232
100.000000;0.012500;1513.923747;10.903844
100.000000;0.025000;2032.409902;14.537118
100.000000;0.050000;3012.566472;22.028598
100.000000;0.100000;5079.741059;44.059375
200.000000;0.000800;1073.646466;5.589811
200.000000;0.001563;1136.834439;7.484752
200.000000;0.003125;1266.342406;10.353915
200.000000;0.006250;1513.794655;13.966131
200.000000;0.012500;2020.647328;19.446576
200.000000;0.025000;3060.749038;28.533915
200.000000;0.050000;5060.265172;38.389122
400.000000;0.000400;1075.035575;8.325180
400.000000;0.000800;1140.036843;10.965605
400.000000;0.001563;1270.002990;14.883474
400.000000;0.003125;1518.396051;20.288338
400.000000;0.006250;2040.439384;28.138439
400.000000;0.012500;3054.174572;38.914160
400.000000;0.025000;5055.954882;54.765178
800.000000;0.000200;1076.813782;10.605383
800.000000;0.000400;1142.501299;14.627619
800.000000;0.000800;1266.719292;20.206133
800.000000;0.001563;1527.949002;28.638504
800.000000;0.003125;2015.108971;39.549626
800.000000;0.006250;3010.297841;54.928170
800.000000;0.012500;5057.120576;78.647559
1600.000000;0.000125;1093.460482;16.881644
1600.000000;0.000200;1151.324950;21.569238
1600.000000;0.000400;1273.362609;29.115403
1600.000000;0.000800;1528.913538;40.374142
1600.000000;0.001563;2017.274551;56.350692
1600.000000;0.003125;3011.681500;78.887734
1600.000000;0.006250;4972.538924;113.238739
3200.000000;0.000125;1184.689708;34.107323
3200.000000;0.000200;1299.821345;43.502147
3200.000000;0.000400;1560.249690;59.029366
3200.000000;0.000800;2048.045253;80.889425
3200.000000;0.001563;3055.571095;112.488387
3200.000000;0.003125;5077.442729;159.498364
6400.000000;0.000125;1376.424914;69.516595
6400.000000;0.000200;1566.600984;84.658993
6400.000000;0.000400;2070.748089;115.550039
6400.000000;0.000800;3078.921141;160.508717
6400.000000;0.001563;5090.265910;224.833336
12800.000000;0.000125;1729.766305;136.209331
12800.000000;0.000200;2152.814452;169.936907
12800.000000;0.000400;3172.540926;232.028412
12800.000000;0.000800;5229.828439;322.688392
25600.000000;0.000125;2467.327038;274.358126
25600.000000;0.000200;3244.409384;334.374469
25600.000000;0.000400;5272.151202;456.151160
