100.000000;0.010000;1008.008787;1.713505
100.000000;1.000000;1007.846657;1.364368
100.000000;2.000000;1007.424417;1.679088
100.000000;4.000000;1007.386387;1.504627
100.000000;8.000000;1008.059989;1.556730
200.000000;0.010000;1008.345110;2.358629
200.000000;1.000000;1008.697189;2.447768
200.000000;2.000000;1009.142065;2.427495
200.000000;4.000000;1008.737147;2.516551
200.000000;8.000000;1008.899331;2.609382
400.000000;0.010000;1008.264107;4.237384
400.000000;1.000000;1008.523959;4.419503
400.000000;2.000000;1008.717196;4.395184
400.000000;4.000000;1009.026474;4.575387
400.000000;8.000000;1008.532074;4.712417
800.000000;0.010000;1007.878367;2.561427
800.000000;1.000000;1008.127774;3.081669
800.000000;2.000000;1007.673595;3.397950
800.000000;4.000000;1008.345591;4.036288
800.000000;8.000000;1007.879445;4.913138
1600.000000;0.010000;1008.211602;4.709997
1600.000000;1.000000;1008.550805;5.714992
1600.000000;2.000000;1008.901341;6.496704
1600.000000;4.000000;1008.796129;7.705873
1600.000000;8.000000;1009.891527;9.711685
6400.000000;0.010000;1008.496070;15.352243
6400.000000;1.000000;1008.854540;18.789497
6400.000000;2.000000;1010.654436;22.740805
6400.000000;4.000000;1011.028332;28.494904
6400.000000;8.000000;1012.959388;36.424183
25600.000000;0.010000;1009.597397;49.248871
25600.000000;1.000000;1015.068642;70.297789
25600.000000;2.000000;1016.228103;86.377847
25600.000000;4.000000;1019.948373;110.568836
25600.000000;8.000000;1028.127116;143.047993
