100.000000;0.001000;1007.852075;1.564027
100.000000;0.100000;1007.632403;1.344129
100.000000;1.000000;1007.738673;1.348985
100.000000;4.000000;1007.665341;1.522714
100.000000;8.000000;1007.413786;1.496750
100.000000;15.000000;1008.469336;1.667597
100.000000;30.000000;1008.301845;1.982117
200.000000;0.001000;1008.328126;2.347024
200.000000;0.100000;1008.363132;2.351535
200.000000;1.000000;1008.603285;2.374088
200.000000;4.000000;1008.268964;2.440910
200.000000;8.000000;1008.660063;2.534180
200.000000;15.000000;1008.676647;2.686500
200.000000;30.000000;1008.923656;2.878128
400.000000;0.001000;1008.326239;4.156874
400.000000;0.100000;1008.297577;4.262073
400.000000;1.000000;1008.329208;4.361853
400.000000;4.000000;1008.743008;4.497624
400.000000;8.000000;1008.821462;4.690142
400.000000;15.000000;1008.746086;4.942857
400.000000;30.000000;1008.673335;5.578450
640.000000;0.001000;1008.083615;6.407994
640.000000;0.100000;1008.354573;6.390496
640.000000;1.000000;1008.403620;6.390802
640.000000;4.000000;1008.530952;6.756327
640.000000;8.000000;1008.814926;7.054188
640.000000;15.000000;1009.249964;7.730483
640.000000;30.000000;1010.426260;8.910998
800.000000;0.001000;1007.897620;2.582720
800.000000;0.100000;1008.107320;2.617268
800.000000;1.000000;1007.776451;3.123679
800.000000;4.000000;1008.070217;4.351984
800.000000;8.000000;1008.419247;5.532203
800.000000;15.000000;1009.425545;7.163981
800.000000;30.000000;1010.127338;11.714221
1600.000000;0.001000;1008.268954;4.725995
1600.000000;0.100000;1008.837656;5.036582
1600.000000;1.000000;1009.173299;6.130999
1600.000000;4.000000;1009.844072;8.957106
1600.000000;8.000000;1010.195578;11.652425
1600.000000;15.000000;1011.706648;15.549638
1600.000000;30.000000;1013.380401;20.156276
3200.000000;0.001000;1008.332602;8.365999
3200.000000;1.000000;1008.564446;11.371925
3200.000000;4.000000;1010.667905;18.072160
3200.000000;15.000000;1014.059746;31.132770
6400.000000;0.001000;1009.067628;15.519899
6400.000000;1.000000;1010.938757;22.473389
6400.000000;4.000000;1013.241657;36.341494
6400.000000;15.000000;1023.473250;61.623364
12800.000000;0.001000;1010.214143;29.628354
12800.000000;1.000000;1012.719429;44.149475
12800.000000;4.000000;1019.043425;73.154641
12800.000000;15.000000;1037.607381;126.473405
25600.000000;0.001000;1013.232666;50.924498
25600.000000;1.000000;1019.788105;90.871934
25600.000000;4.000000;1033.528083;151.315945
25600.000000;15.000000;1077.305616;263.021477
